# ppt,,,,,,
,101,102,101,102,101,102
1954-09-01T00:00:00Z,16.162625,16.162625,0.13116881,0.36217237,0.36217237,0.36217237
1954-10-01T00:00:00Z,9.66369727,9.66369727,0.11176996,0.33432013,0.33432013,0.33432013
1954-11-01T00:00:00Z,4.7667146,4.7667146,0.08546013,0.29233563,0.29233563,0.29233563
1954-12-01T00:00:00Z,-2.784879,-2.784879,0.20319219,0.45076844,0.45076844,0.45076844
1955-01-01T00:00:00Z,-10.329168,-10.329168,0.25680208,0.5067564,0.5067564,0.5067564
1955-02-01T00:00:00Z,-11.418253,-11.418253,0.7238803,0.85081154,0.85081154,0.85081154
1955-03-01T00:00:00Z,-8.27225,-8.27225,0.89659274,0.9468858,0.9468858,0.9468858
1955-04-01T00:00:00Z,10.6249713,10.6249713,0.1448101,0.3805392,0.3805392,0.3805392
1955-05-01T00:00:00Z,14.803,14.803,0.14556707,0.38153252,0.38153252,0.38153252
1955-06-01T00:00:00Z,19.99466,19.99466,0.05365443,0.23163426,0.23163426,0.23163426
1955-07-01T00:00:00Z,24.002571,24.002571,0.23156068,0.48120752,0.48120752,0.48120752
1955-08-01T00:00:00Z,23.008835,23.008835,0.30506256,0.5523247,0.5523247,0.5523247
1955-09-01T00:00:00Z,15.656878,15.656878,0.07831595,0.27984986,0.27984986,0.27984986
1955-10-01T00:00:00Z,10.412663,10.412663,0.095147006,0.30845907,0.30845907,0.30845907
1955-11-01T00:00:00Z,-2.080287,-2.080287,0.12505785,0.3536352,0.3536352,0.3536352
1955-12-01T00:00:00Z,-11.319176,-11.319176,0.6889228,0.83001375,0.83001375,0.83001375
1956-01-01T00:00:00Z,-8.96533,-8.96533,0.318559,0.56441027,0.56441027,0.56441027
1956-02-01T00:00:00Z,-11.81691,-11.81691,0.5205222,0.72147226,0.72147226,0.72147226
1956-03-01T00:00:00Z,-5.005741,-5.005741,0.45931768,0.6777298,0.6777298,0.6777298
1956-04-01T00:00:00Z,4.981087,4.981087,0.21100423,0.45935196,0.45935196,0.45935196
1956-05-01T00:00:00Z,11.8449702,11.8449702,0.06738722,0.2595905,0.2595905,0.2595905
1956-06-01T00:00:00Z,19.991722,19.991722,0.19525667,0.44187856,0.44187856,0.44187856
1956-07-01T00:00:00Z,19.369738,19.369738,0.10615697,0.32581738,0.32581738,0.32581738
1956-08-01T00:00:00Z,19.668746,19.668746,0.25834504,0.5082765,0.5082765,0.5082765
1956-09-01T00:00:00Z,13.4106686,13.4106686,0.118938126,0.34487408,0.34487408,0.34487408
1956-10-01T00:00:00Z,12.2619376,12.2619376,0.22622435,0.47563046,0.47563046,0.47563046
1956-11-01T00:00:00Z,2.915658,2.915658,0.14649016,0.38274032,0.38274032,0.38274032
1956-12-01T00:00:00Z,-7.219015,-7.219015,0.18324336,0.42806935,0.42806935,0.42806935
1957-01-01T00:00:00Z,-16.03703,-16.03703,0.62676066,0.7916822,0.7916822,0.7916822
1957-02-01T00:00:00Z,-10.153358,-10.153358,0.40425685,0.6358119,0.6358119,0.6358119
1957-03-01T00:00:00Z,-4.433229,-4.433229,0.2091772,0.45735893,0.45735893,0.45735893
1957-04-01T00:00:00Z,6.638487,6.638487,0.2798832,0.52903986,0.52903986,0.52903986
1957-05-01T00:00:00Z,12.4873147,12.4873147,0.08609567,0.29342064,0.29342064,0.29342064
1957-06-01T00:00:00Z,17.934187,17.934187,0.07437366,0.27271536,0.27271536,0.27271536
1957-07-01T00:00:00Z,22.749233,22.749233,0.28909087,0.5376717,0.5376717,0.5376717
1957-08-01T00:00:00Z,20.330537,20.330537,0.17301832,0.4159547,0.4159547,0.4159547
1957-09-01T00:00:00Z,14.4343963,14.4343963,0.09381631,0.3062945,0.3062945,0.3062945
1957-10-01T00:00:00Z,9.918113805,9.918113805,0.04572682,0.21383831,0.21383831,0.21383831
1957-11-01T00:00:00Z,3.3333807,3.3333807,0.1997987,0.4469885,0.4469885,0.4469885
1957-12-01T00:00:00Z,-4.942286,-4.942286,0.19398436,0.44043654,0.44043654,0.44043654
1958-01-01T00:00:00Z,-6.00248,-6.00248,0.18682759,0.43223557,0.43223557,0.43223557
1958-02-01T00:00:00Z,-10.379568,-10.379568,0.30721363,0.55426854,0.55426854,0.55426854
1958-03-01T00:00:00Z,1.05673,1.05673,0.117786475,0.34320033,0.34320033,0.34320033
1958-04-01T00:00:00Z,7.8677254,7.8677254,0.047588013,0.21814677,0.21814677,0.21814677
1958-05-01T00:00:00Z,11.9474881,11.9474881,0.077640586,0.2786406,0.2786406,0.2786406
1958-06-01T00:00:00Z,15.1775126,15.1775126,0.09063171,0.30105102,0.30105102,0.30105102
1958-07-01T00:00:00Z,20.334725,20.334725,0.10377088,0.32213488,0.32213488,0.32213488
1958-08-01T00:00:00Z,19.683083,19.683083,0.099213175,0.31498122,0.31498122,0.31498122
1958-09-01T00:00:00Z,16.9162183,16.9162183,0.08621706,0.2936274,0.2936274,0.2936274
1958-10-01T00:00:00Z,10.8592669,10.8592669,0.13103452,0.3619869,0.3619869,0.3619869
1958-11-01T00:00:00Z,2.4394097,2.4394097,0.11032287,0.33214888,0.33214888,0.33214888
1958-12-01T00:00:00Z,-12.577938,-12.577938,0.42295882,0.65035284,0.65035284,0.65035284
1959-01-01T00:00:00Z,-15.478186,-15.478186,0.3909889,0.62529105,0.62529105,0.62529105
1959-02-01T00:00:00Z,-11.48836,-11.48836,0.6580785,0.81122035,0.81122035,0.81122035
1959-03-01T00:00:00Z,-0.985443,-0.985443,0.21084234,0.4591757,0.4591757,0.4591757
1959-04-01T00:00:00Z,6.4321918,6.4321918,0.11477174,0.33877978,0.33877978,0.33877978
1959-05-01T00:00:00Z,14.2699447,14.2699447,0.06503274,0.2550152,0.2550152,0.2550152
1959-06-01T00:00:00Z,19.455547,19.455547,0.0779031,0.27911127,0.27911127,0.27911127
1959-07-01T00:00:00Z,21.502598,21.502598,0.101005726,0.317814,0.317814,0.317814
1959-08-01T00:00:00Z,22.429965,22.429965,0.087835275,0.29637015,0.29637015,0.29637015
1959-09-01T00:00:00Z,16.419256,16.419256,0.0658413,0.2565956,0.2565956,0.2565956
1959-10-01T00:00:00Z,9.66707894,9.66707894,0.0636078,0.25220588,0.25220588,0.25220588
1959-11-01T00:00:00Z,-3.610247,-3.610247,0.46321788,0.6806011,0.6806011,0.6806011
1959-12-01T00:00:00Z,-1.280366,-1.280366,0.20273298,0.4502588,0.4502588,0.4502588
1960-01-01T00:00:00Z,-9.793434,-9.793434,0.4100071,0.640318,0.640318,0.640318
1960-02-01T00:00:00Z,-8.814596,-8.814596,0.5686498,0.75408876,0.75408876,0.75408876
1960-03-01T00:00:00Z,-6.199705,-6.199705,0.6279021,0.79240274,0.79240274,0.79240274
1960-04-01T00:00:00Z,7.4317594,7.4317594,0.08821311,0.2970069,0.2970069,0.2970069
1960-05-01T00:00:00Z,13.1309385,13.1309385,0.26414374,0.51394916,0.51394916,0.51394916
1960-06-01T00:00:00Z,17.4564366,17.4564366,0.10944278,0.33082137,0.33082137,0.33082137
1960-07-01T00:00:00Z,20.658931,20.658931,0.19797748,0.44494662,0.44494662,0.44494662
1960-08-01T00:00:00Z,22.209415,22.209415,0.117546454,0.34285048,0.34285048,0.34285048
1960-09-01T00:00:00Z,16.38464,16.38464,0.13068898,0.3615093,0.3615093,0.3615093
1960-10-01T00:00:00Z,10.21175489,10.21175489,0.2601161,0.5100158,0.5100158,0.5100158
1960-11-01T00:00:00Z,4.108272,4.108272,0.1360699,0.36887652,0.36887652,0.36887652
1960-12-01T00:00:00Z,-8.511038,-8.511038,0.8202104,0.90565467,0.90565467,0.90565467
1961-01-01T00:00:00Z,-12.312944,-12.312944,0.85647666,0.9254602,0.9254602,0.9254602
1961-02-01T00:00:00Z,-4.170419,-4.170419,0.5185251,0.7200869,0.7200869,0.7200869
1961-03-01T00:00:00Z,3.4591355,3.4591355,0.19852896,0.44556588,0.44556588,0.44556588
1961-04-01T00:00:00Z,5.582517,5.582517,0.33042985,0.5748303,0.5748303,0.5748303
1961-05-01T00:00:00Z,11.4317039,11.4317039,0.18216091,0.42680314,0.42680314,0.42680314
1961-06-01T00:00:00Z,18.253522,18.253522,0.30908924,0.5559579,0.5559579,0.5559579
1961-07-01T00:00:00Z,21.12514,21.12514,0.3025512,0.55004656,0.55004656,0.55004656
1961-08-01T00:00:00Z,20.912833,20.912833,0.16072972,0.40091112,0.40091112,0.40091112
1961-09-01T00:00:00Z,16.237677,16.237677,0.10029156,0.31668842,0.31668842,0.31668842
1961-10-01T00:00:00Z,10.95955974,10.95955974,0.3177191,0.56366575,0.56366575,0.56366575
1961-11-01T00:00:00Z,2.7400312,2.7400312,0.2575363,0.5074803,0.5074803,0.5074803
1961-12-01T00:00:00Z,-6.126587,-6.126587,0.35002777,0.5916315,0.5916315,0.5916315
1962-01-01T00:00:00Z,-13.833746,-13.833746,0.8297568,0.9109099,0.9109099,0.9109099
1962-02-01T00:00:00Z,-10.509085,-10.509085,2.264124,1.5047005,1.5047005,1.5047005
1962-03-01T00:00:00Z,1.199679,1.199679,0.35435528,0.5952775,0.5952775,0.5952775
1962-04-01T00:00:00Z,5.3379693,5.3379693,0.2605488,0.5104398,0.5104398,0.5104398
1962-05-01T00:00:00Z,14.6692495,14.6692495,0.06065737,0.24628717,0.24628717,0.24628717
1962-06-01T00:00:00Z,17.8711705,17.8711705,0.20132044,0.44868746,0.44868746,0.44868746
1962-07-01T00:00:00Z,19.550742,19.550742,0.23722076,0.48705316,0.48705316,0.48705316
1962-08-01T00:00:00Z,19.89018,19.89018,0.122806154,0.35043707,0.35043707,0.35043707
1962-09-01T00:00:00Z,14.988309,14.988309,0.12090577,0.34771508,0.34771508,0.34771508
1962-10-01T00:00:00Z,11.0616049,11.0616049,0.41839063,0.6468312,0.6468312,0.6468312
1962-11-01T00:00:00Z,5.457344,5.457344,0.099773385,0.31586924,0.31586924,0.31586924
1962-12-01T00:00:00Z,-6.419224,-6.419224,0.5318837,0.7293036,0.7293036,0.7293036
1963-01-01T00:00:00Z,-15.01067,-15.01067,0.5642854,0.75118935,0.75118935,0.75118935
1963-02-01T00:00:00Z,-12.074406,-12.074406,1.1515986,1.0731256,1.0731256,1.0731256
1963-03-01T00:00:00Z,-0.021803,-0.021803,0.4334675,0.6583825,0.6583825,0.6583825
1963-04-01T00:00:00Z,7.5321722,7.5321722,0.057673626,0.24015333,0.24015333,0.24015333
1963-05-01T00:00:00Z,12.3385472,12.3385472,0.34148306,0.5843655,0.5843655,0.5843655
1963-06-01T00:00:00Z,19.748293,19.748293,0.10556561,0.3249086,0.3249086,0.3249086
1963-07-01T00:00:00Z,22.397462,22.397462,0.07990101,0.28266767,0.28266767,0.28266767
1963-08-01T00:00:00Z,19.366548,19.366548,0.15239802,0.3903819,0.3903819,0.3903819
1963-09-01T00:00:00Z,16.9764757,16.9764757,0.092737965,0.3045291,0.3045291,0.3045291
1963-10-01T00:00:00Z,14.341083,14.341083,0.20081086,0.44811925,0.44811925,0.44811925
1963-11-01T00:00:00Z,5.0329156,5.0329156,0.5380864,0.73354375,0.73354375,0.73354375
1963-12-01T00:00:00Z,-10.191135,-10.191135,1.2126478,1.1012028,1.1012028,1.1012028
1964-01-01T00:00:00Z,-6.788803,-6.788803,1.2493452,1.1177411,1.1177411,1.1177411
1964-02-01T00:00:00Z,-8.588133,-8.588133,1.9681255,1.4028989,1.4028989,1.4028989
1964-03-01T00:00:00Z,-4.780151,-4.780151,1.1872734,1.0896207,1.0896207,1.0896207
1964-04-01T00:00:00Z,6.8660326,6.8660326,0.4462418,0.66801333,0.66801333,0.66801333
1964-05-01T00:00:00Z,15.309675,15.309675,0.24228278,0.49222228,0.49222228,0.49222228
1964-06-01T00:00:00Z,17.977502,17.977502,0.28635427,0.5351208,0.5351208,0.5351208
1964-07-01T00:00:00Z,21.467731,21.467731,0.38915578,0.6238235,0.6238235,0.6238235
1964-08-01T00:00:00Z,18.740402,18.740402,0.120220125,0.34672773,0.34672773,0.34672773
1964-09-01T00:00:00Z,14.8972087,14.8972087,0.3375805,0.5810168,0.5810168,0.5810168
1964-10-01T00:00:00Z,9.4525891,9.4525891,0.30601287,0.5531843,0.5531843,0.5531843
1964-11-01T00:00:00Z,3.1151805,3.1151805,0.5823209,0.76309955,0.76309955,0.76309955
1964-12-01T00:00:00Z,-10.96257,-10.96257,0.7046316,0.8394234,0.8394234,0.8394234
1965-01-01T00:00:00Z,-14.977331,-14.977331,0.95451885,0.9769948,0.9769948,0.9769948
1965-02-01T00:00:00Z,-13.968718,-13.968718,0.57977045,0.76142657,0.76142657,0.76142657
1965-03-01T00:00:00Z,-8.07356,-8.07356,1.0268358,1.013329,1.013329,1.013329
1965-04-01T00:00:00Z,7.5429668,7.5429668,0.32031313,0.56596214,0.56596214,0.56596214
1965-05-01T00:00:00Z,14.2444882,14.2444882,0.44351977,0.6659728,0.6659728,0.6659728
1965-06-01T00:00:00Z,17.1567745,17.1567745,0.35194993,0.5932537,0.5932537,0.5932537
1965-07-01T00:00:00Z,20.098244,20.098244,0.15878592,0.39847952,0.39847952,0.39847952
1965-08-01T00:00:00Z,18.846722,18.846722,0.292837,0.54114413,0.54114413,0.54114413
1965-09-01T00:00:00Z,13.1456504,13.1456504,0.16136941,0.40170813,0.40170813,0.40170813
1965-10-01T00:00:00Z,11.0479658,11.0479658,0.16533075,0.40660885,0.40660885,0.40660885
1965-11-01T00:00:00Z,1.651844,1.651844,0.40899992,0.639531,0.639531,0.639531
1965-12-01T00:00:00Z,-1.191577,-1.191577,0.2865522,0.5353057,0.5353057,0.5353057
1966-01-01T00:00:00Z,-17.158634,-17.158634,1.2251493,1.1068646,1.1068646,1.1068646
1966-02-01T00:00:00Z,-10.193117,-10.193117,2.3324714,1.527243,1.527243,1.527243
1966-03-01T00:00:00Z,1.393236,1.393236,0.25344634,0.50343454,0.50343454,0.50343454
1966-04-01T00:00:00Z,6.5361679,6.5361679,0.23091504,0.4805362,0.4805362,0.4805362
1966-05-01T00:00:00Z,10.98548734,10.98548734,0.15977941,0.39972416,0.39972416,0.39972416
1966-06-01T00:00:00Z,19.090255,19.090255,0.122411445,0.34987345,0.34987345,0.34987345
1966-07-01T00:00:00Z,22.887921,22.887921,0.17607734,0.4196157,0.4196157,0.4196157
1966-08-01T00:00:00Z,19.9849825,19.9849825,0.15808052,0.3975934,0.3975934,0.3975934
1966-09-01T00:00:00Z,14.8428226,14.8428226,0.18353353,0.42840815,0.42840815,0.42840815
1966-10-01T00:00:00Z,9.18865114,9.18865114,0.12943797,0.3597749,0.3597749,0.3597749
1966-11-01T00:00:00Z,0.402822,0.402822,0.50749356,0.71238583,0.71238583,0.71238583
1966-12-01T00:00:00Z,-7.17093,-7.17093,0.11806247,0.34360218,0.34360218,0.34360218
1967-01-01T00:00:00Z,-9.722506,-9.722506,0.61735946,0.78572226,0.78572226,0.78572226
1967-02-01T00:00:00Z,-15.372156,-15.372156,0.6145665,0.78394294,0.78394294,0.78394294
1967-03-01T00:00:00Z,-1.320243,-1.320243,0.280522,0.52964324,0.52964324,0.52964324
1967-04-01T00:00:00Z,6.52759,6.52759,0.18348108,0.42834693,0.42834693,0.42834693
1967-05-01T00:00:00Z,9.65582293,9.65582293,0.3184457,0.56430995,0.56430995,0.56430995
1967-06-01T00:00:00Z,18.591875,18.591875,0.10899608,0.33014554,0.33014554,0.33014554
1967-07-01T00:00:00Z,19.971314,19.971314,0.20077021,0.4480739,0.4480739,0.4480739
1967-08-01T00:00:00Z,18.390017,18.390017,0.14456613,0.38021854,0.38021854,0.38021854
1967-09-01T00:00:00Z,14.3702946,14.3702946,0.7867546,0.8869919,0.8869919,0.8869919
1967-10-01T00:00:00Z,9.38439244,9.38439244,0.090403944,0.30067247,0.30067247,0.30067247
1967-11-01T00:00:00Z,1.3070965,1.3070965,0.14577256,0.38180172,0.38180172,0.38180172
1967-12-01T00:00:00Z,-5.352788,-5.352788,0.42688364,0.65336335,0.65336335,0.65336335
1968-01-01T00:00:00Z,-10.533817,-10.533817,0.47334197,0.68799853,0.68799853,0.68799853
1968-02-01T00:00:00Z,-10.87413,-10.87413,0.47487104,0.68910885,0.68910885,0.68910885
1968-03-01T00:00:00Z,2.185469,2.185469,0.25366622,0.5036529,0.5036529,0.5036529
1968-04-01T00:00:00Z,7.9726338,7.9726338,0.2366361,0.48645255,0.48645255,0.48645255
1968-05-01T00:00:00Z,12.885719,12.885719,0.071587294,0.267558,0.267558,0.267558
1968-06-01T00:00:00Z,18.205993,18.205993,0.078107566,0.2794773,0.2794773,0.2794773
1968-07-01T00:00:00Z,21.190841,21.190841,0.114220046,0.33796456,0.33796456,0.33796456
1968-08-01T00:00:00Z,20.01524,20.01524,0.2009221,0.44824335,0.44824335,0.44824335
1968-09-01T00:00:00Z,16.904615,16.904615,0.1373707,0.37063554,0.37063554,0.37063554
1968-10-01T00:00:00Z,12.268036,12.268036,0.06518369,0.25531098,0.25531098,0.25531098
1968-11-01T00:00:00Z,3.820621,3.820621,0.09785428,0.31281668,0.31281668,0.31281668
1968-12-01T00:00:00Z,-7.08557,-7.08557,0.2909962,0.53944063,0.53944063,0.53944063
1969-01-01T00:00:00Z,-10.825907,-10.825907,0.48110428,0.6936168,0.6936168,0.6936168
1969-02-01T00:00:00Z,-7.278538,-7.278538,0.21224177,0.46069703,0.46069703,0.46069703
1969-03-01T00:00:00Z,-4.149562,-4.149562,0.26564994,0.5154124,0.5154124,0.5154124
1969-04-01T00:00:00Z,8.5501207,8.5501207,0.07361409,0.27131915,0.27131915,0.27131915
1969-05-01T00:00:00Z,13.4101288,13.4101288,0.080098994,0.28301767,0.28301767,0.28301767
1969-06-01T00:00:00Z,15.278276,15.278276,0.08749768,0.29580006,0.29580006,0.29580006
1969-07-01T00:00:00Z,20.592392,20.592392,0.1825081,0.42720968,0.42720968,0.42720968
1969-08-01T00:00:00Z,21.335856,21.335856,0.35799322,0.5983253,0.5983253,0.5983253
1969-09-01T00:00:00Z,16.6598706,16.6598706,0.094795555,0.30788887,0.30788887,0.30788887
1969-10-01T00:00:00Z,9.17592734,9.17592734,0.07738704,0.27818528,0.27818528,0.27818528
1969-11-01T00:00:00Z,2.631473,2.631473,0.24742761,0.49742097,0.49742097,0.49742097
1969-12-01T00:00:00Z,-3.148523,-3.148523,0.14603211,0.38214147,0.38214147,0.38214147
1970-01-01T00:00:00Z,-13.518373,-13.518373,0.46239555,0.6799967,0.6799967,0.6799967
1970-02-01T00:00:00Z,-10.47082,-10.47082,0.3238533,0.5690811,0.5690811,0.5690811
1970-03-01T00:00:00Z,-5.7771,-5.7771,0.48025924,0.6930074,0.6930074,0.6930074
1970-04-01T00:00:00Z,7.2303457,7.2303457,0.029974168,0.1731305,0.1731305,0.1731305
1970-05-01T00:00:00Z,12.8927364,12.8927364,0.15268472,0.39074892,0.39074892,0.39074892
1970-06-01T00:00:00Z,19.902266,19.902266,0.30571446,0.5529145,0.5529145,0.5529145
1970-07-01T00:00:00Z,22.325346,22.325346,0.23972628,0.4896185,0.4896185,0.4896185
1970-08-01T00:00:00Z,20.18003,20.18003,0.41947877,0.6476718,0.6476718,0.6476718
1970-09-01T00:00:00Z,16.3879423,16.3879423,0.07036821,0.26527005,0.26527005,0.26527005
1970-10-01T00:00:00Z,11.5794735,11.5794735,0.18645748,0.43180725,0.43180725,0.43180725
1970-11-01T00:00:00Z,2.1593904,2.1593904,0.14870502,0.3856229,0.3856229,0.3856229
1970-12-01T00:00:00Z,-8.53219,-8.53219,0.8248674,0.90822214,0.90822214,0.90822214
1971-01-01T00:00:00Z,-15.425125,-15.425125,0.45690915,0.6759505,0.6759505,0.6759505
1971-02-01T00:00:00Z,-8.467546,-8.467546,0.58597606,0.7654907,0.7654907,0.7654907
1971-03-01T00:00:00Z,-3.197118,-3.197118,0.5194141,0.7207039,0.7207039,0.7207039
1971-04-01T00:00:00Z,6.881701,6.881701,0.13394578,0.36598602,0.36598602,0.36598602
1971-05-01T00:00:00Z,11.2068284,11.2068284,0.15675524,0.3959233,0.3959233,0.3959233
1971-06-01T00:00:00Z,20.221712,20.221712,0.1694405,0.4116315,0.4116315,0.4116315
1971-07-01T00:00:00Z,19.478393,19.478393,0.14499363,0.38078028,0.38078028,0.38078028
1971-08-01T00:00:00Z,18.698587,18.698587,0.26415542,0.51396054,0.51396054,0.51396054
1971-09-01T00:00:00Z,16.8394704,16.8394704,0.08721545,0.29532263,0.29532263,0.29532263
1971-10-01T00:00:00Z,12.9908764,12.9908764,0.09859624,0.31400037,0.31400037,0.31400037
1971-11-01T00:00:00Z,2.75025,2.75025,0.20217104,0.44963434,0.44963434,0.44963434
1971-12-01T00:00:00Z,-6.79965,-6.79965,0.34470403,0.587115,0.587115,0.587115
1972-01-01T00:00:00Z,-16.083702,-16.083702,0.30410242,0.55145484,0.55145484,0.55145484
1972-02-01T00:00:00Z,-12.02543,-12.02543,0.3111422,0.55780125,0.55780125,0.55780125
1972-03-01T00:00:00Z,-3.532011,-3.532011,0.17934406,0.42349032,0.42349032,0.42349032
1972-04-01T00:00:00Z,5.7880917,5.7880917,0.046994414,0.21678194,0.21678194,0.21678194
1972-05-01T00:00:00Z,15.723209,15.723209,0.096003436,0.3098442,0.3098442,0.3098442
1972-06-01T00:00:00Z,17.9152904,17.9152904,0.16867499,0.41070062,0.41070062,0.41070062
1972-07-01T00:00:00Z,20.634993,20.634993,0.09394544,0.3065052,0.3065052,0.3065052
1972-08-01T00:00:00Z,20.748516,20.748516,0.1361319,0.36896056,0.36896056,0.36896056
1972-09-01T00:00:00Z,14.098392,14.098392,0.22535425,0.4747149,0.4747149,0.4747149
1972-10-01T00:00:00Z,9.16464084,9.16464084,0.0751586,0.2741507,0.2741507,0.2741507
1972-11-01T00:00:00Z,3.2897344,3.2897344,0.2055721,0.4534006,0.4534006,0.4534006
1972-12-01T00:00:00Z,-9.795317,-9.795317,0.81172085,0.9009555,0.9009555,0.9009555
1973-01-01T00:00:00Z,-8.261583,-8.261583,0.2417228,0.49165314,0.49165314,0.49165314
1973-02-01T00:00:00Z,-6.971575,-6.971575,0.33453116,0.57838666,0.57838666,0.57838666
1973-03-01T00:00:00Z,5.7446632,5.7446632,0.20732397,0.4553284,0.4553284,0.4553284
1973-04-01T00:00:00Z,7.2859173,7.2859173,0.1557722,0.39467984,0.39467984,0.39467984
1973-05-01T00:00:00Z,13.2397895,13.2397895,0.10553052,0.3248546,0.3248546,0.3248546
1973-06-01T00:00:00Z,19.222612,19.222612,0.1185386,0.34429434,0.34429434,0.34429434
1973-07-01T00:00:00Z,21.813662,21.813662,0.080397055,0.28354374,0.28354374,0.28354374
1973-08-01T00:00:00Z,23.012384,23.012384,0.15400057,0.39242905,0.39242905,0.39242905
1973-09-01T00:00:00Z,15.376974,15.376974,0.18736093,0.4328521,0.4328521,0.4328521
1973-10-01T00:00:00Z,13.220223,13.220223,0.08666553,0.2943901,0.2943901,0.2943901
1973-11-01T00:00:00Z,3.099946,3.099946,0.22612849,0.4755297,0.4755297,0.4755297
1973-12-01T00:00:00Z,-6.464615,-6.464615,0.34860966,0.59043175,0.59043175,0.59043175
1974-01-01T00:00:00Z,-11.59594,-11.59594,0.51905555,0.7204551,0.7204551,0.7204551
1974-02-01T00:00:00Z,-10.1928,-10.1928,0.16742022,0.40917018,0.40917018,0.40917018
1974-03-01T00:00:00Z,-2.216897,-2.216897,0.91685516,0.95752555,0.95752555,0.95752555
1974-04-01T00:00:00Z,7.31771,7.31771,0.037263833,0.19303842,0.19303842,0.19303842
1974-05-01T00:00:00Z,12.285458,12.285458,0.06378074,0.2525485,0.2525485,0.2525485
1974-06-01T00:00:00Z,17.9096665,17.9096665,0.3166645,0.5627295,0.5627295,0.5627295
1974-07-01T00:00:00Z,23.464517,23.464517,0.13960232,0.37363392,0.37363392,0.37363392
1974-08-01T00:00:00Z,19.892279,19.892279,0.13516928,0.36765376,0.36765376,0.36765376
1974-09-01T00:00:00Z,13.0390725,13.0390725,0.15887001,0.39858502,0.39858502,0.39858502
1974-10-01T00:00:00Z,10.47183517,10.47183517,0.15737465,0.39670473,0.39670473,0.39670473
1974-11-01T00:00:00Z,4.121545,4.121545,0.44252098,0.6652225,0.6652225,0.6652225
1974-12-01T00:00:00Z,-2.121851,-2.121851,0.27794394,0.5272039,0.5272039,0.5272039
1975-01-01T00:00:00Z,-9.50082,-9.50082,0.16422765,0.4052501,0.4052501,0.4052501
1975-02-01T00:00:00Z,-8.18542,-8.18542,0.850327,0.9221318,0.9221318,0.9221318
1975-03-01T00:00:00Z,-4.674856,-4.674856,0.2686353,0.5183004,0.5183004,0.5183004
1975-04-01T00:00:00Z,5.3778205,5.3778205,0.08015917,0.28312397,0.28312397,0.28312397
1975-05-01T00:00:00Z,14.917878,14.917878,0.12635708,0.3554674,0.3554674,0.3554674
1975-06-01T00:00:00Z,19.4319725,19.4319725,0.08712835,0.2951751,0.2951751,0.2951751
1975-07-01T00:00:00Z,23.985765,23.985765,0.08986366,0.29977268,0.29977268,0.29977268
1975-08-01T00:00:00Z,20.399501,20.399501,0.19158907,0.43770888,0.43770888,0.43770888
1975-09-01T00:00:00Z,14.7573185,14.7573185,0.14207877,0.37693337,0.37693337,0.37693337
1975-10-01T00:00:00Z,11.5333726,11.5333726,0.06756239,0.25992766,0.25992766,0.25992766
1975-11-01T00:00:00Z,2.8470445,2.8470445,0.10607757,0.3256955,0.3256955,0.3256955
1975-12-01T00:00:00Z,-7.677624,-7.677624,0.28675786,0.5354977,0.5354977,0.5354977
1976-01-01T00:00:00Z,-12.233688,-12.233688,0.24695025,0.49694088,0.49694088,0.49694088
1976-02-01T00:00:00Z,-3.466149,-3.466149,0.42969623,0.6555122,0.6555122,0.6555122
1976-03-01T00:00:00Z,-2.062261,-2.062261,0.39252564,0.62651867,0.62651867,0.62651867
1976-04-01T00:00:00Z,8.9597939,8.9597939,0.123577096,0.35153535,0.35153535,0.35153535
1976-05-01T00:00:00Z,11.864056,11.864056,0.18536854,0.43054447,0.43054447,0.43054447
1976-06-01T00:00:00Z,19.808578,19.808578,0.18138695,0.42589545,0.42589545,0.42589545
1976-07-01T00:00:00Z,21.027032,21.027032,0.238814,0.488686,0.488686,0.488686
1976-08-01T00:00:00Z,20.248841,20.248841,0.24017899,0.4900806,0.4900806,0.4900806
1976-09-01T00:00:00Z,13.9252203,13.9252203,0.23470141,0.4844599,0.4844599,0.4844599
1976-10-01T00:00:00Z,5.829186,5.829186,0.102617614,0.32033983,0.32033983,0.32033983
1976-11-01T00:00:00Z,-1.9376135,-1.9376135,0.08521652,0.2919187,0.2919187,0.2919187
1976-12-01T00:00:00Z,-13.189947,-13.189947,0.17440996,0.41762418,0.41762418,0.41762418
1977-01-01T00:00:00Z,-15.81542,-15.81542,0.2268608,0.47629908,0.47629908,0.47629908
1977-02-01T00:00:00Z,-5.408274,-5.408274,0.1483485,0.38516036,0.38516036,0.38516036
1977-03-01T00:00:00Z,4.0206666,4.0206666,0.102784336,0.32059994,0.32059994,0.32059994
1977-04-01T00:00:00Z,9.77934082,9.77934082,0.1399162,0.37405372,0.37405372,0.37405372
1977-05-01T00:00:00Z,17.691985,17.691985,0.6699608,0.8185113,0.8185113,0.8185113
1977-06-01T00:00:00Z,19.410675,19.410675,0.57474464,0.75811917,0.75811917,0.75811917
1977-07-01T00:00:00Z,22.475895,22.475895,0.70743096,0.8410891,0.8410891,0.8410891
1977-08-01T00:00:00Z,17.9693522,17.9693522,0.22284387,0.47206342,0.47206342,0.47206342
1977-09-01T00:00:00Z,16.734572,16.734572,0.33117428,0.5754774,0.5754774,0.5754774
1977-10-01T00:00:00Z,10.51290655,10.51290655,0.15317668,0.39137793,0.39137793,0.39137793
